"palavra","tipo"
"estabilizadora","SU"
"estabilizadoras","SU"
"estabilizadores","SU"
"estabilização","SU"
"estabilizações","SU"
"estaca","SU"
"estacionada","AJ"
"estacionadas","AJ"
"estacionado","AJ"
"estacionados","AJ"
"estacionamento","SU"
"estacionária","AJ"
"estacionárias","AJ"
"estacionário","AJ"
"estacionários","AJ"
"estada","AJ"
"estadas","AJ"
"estadia","SU"
"estadismo","SU"
"estadista","SU"
"estado","AJSU"
"estados","AJSU"
"estaduais","AJ"
"estadual","AJ"
"estafeta","SU"
"estafilococo","SU"
"estagiária","AJ"
"estagiárias","AJ"
"estagiário","AJ"
"estagiários","AJ"
"estagnada","AJSU"
"estagnadas","AJ"
"estagnado","AJ"
"estagnados","AJ"
"estagnação","SU"
"estagnações","SU"
"estalactite","SU"
"estalada","AJ"
"estaladas","AJ"
"estalado","AJ"
"estalados","AJ"
"estalajadeira","AJSU"
"estalajadeiras","AJSU"
"estalajadeiro","AJSU"
"estalajadeiros","AJSU"
"estaleiro","SU"
"estalido","SU"
"estalo","SU"
"estampa","SU"
"estampada","AJ"
"estampadas","AJ"
"estampado","AJ"
"estampados","AJ"
"estamparia","SU"
"estampido","SU"
"estancamento","SU"
"estandarte","SU"
"estanhada","AJ"
"estanhadas","AJ"
"estanhado","AJ"
"estanhados","AJ"
"estante","SU"
"estapafúrdia","AJ"
"estapafúrdias","AJ"
"estapafúrdio","AJ"
"estapafúrdios","AJ"
"estaqueamento","SU"
"estardalhaço","SU"
"estarrecimento","SU"
"estas","SU"
"estatais","AJ"
"estatal","AJ"
"estatismo","SU"
"estatueta","SU"
"estatuinte","SU"
"estatura","SU"
"estatuto","SU"
"estatutária","AJ"
"estatutárias","AJ"
"estatutário","AJ"
"estatutários","AJ"
"estatuária","AJ"
"estatuárias","AJ"
"estatuário","AJ"
"estatuários","AJ"
"estatística","AJ"
"estatísticas","AJ"
"estatístico","AJ"
"estatísticos","AJ"
"estação","SU"
"estações","SU"
"este","SU"
"esteio","SU"
"esteira","SU"
"estelionato","SU"
"estelionatária","AJ"
"estelionatárias","AJ"
"estelionatário","AJ"
"estelionatários","AJ"
"estendida","AJ"
"estendidas","AJ"
"estendido","AJ"
"estendidos","AJ"
"estendíveis","AJ"
"estendível","AJ"
"estenografia","SU"
"estenógrafa","AJSU"
"estenógrafas","AJSU"
"estenógrafo","AJSU"
"estenógrafos","AJSU"
"estepe","SU"
"esterco","SU"
"estereofônica","AJ"
"estereofônicas","AJ"
"estereofônico","AJ"
"estereofônicos","AJ"
"estereográfica","AJ"
"estereográficas","AJ"
"estereográfico","AJ"
"estereográficos","AJ"
"estereotipada","AJ"
"estereotipadas","AJ"
"estereotipado","AJ"
"estereotipados","AJ"
"estereotipar","SU"
"estereótipo","SU"
"esterilidade","SU"
"esterilizada","AJ"
"esterilizadas","AJ"
"esterilizado","AJ"
"esterilizador","SU"
"esterilizadora","SU"
"esterilizadoras","SU"
"esterilizadores","SU"
"esterilizados","AJ"
"esterilização","SU"
"esterilizações","SU"
"esterlina","SU"
"estertor","SU"
"estertores","SU"
"esteróide","SU"
"estes","SU"
"esteta","SU"
"estetoscópio","SU"
"estiagem","SU"
"estiagens","SU"
"estibordo","SU"
"esticada","AJ"
"esticadas","AJ"
"esticado","AJ"
"esticados","AJ"
"esticão","SU"
"estigma","SU"
"estilete","SU"
"estilhaçada","AJ"
"estilhaçadas","AJ"
"estilhaçado","AJ"
"estilhaçados","AJ"
"estilhaço","SU"
"estilingada","SU"
"estilista","SU"
"estilizada","AJ"
"estilizadas","AJ"
"estilizado","AJ"
"estilizados","AJ"
"estilização","SU"
"estilizações","SU"
"estilo","SU"
"estilística","AJ"
"estilísticas","AJ"
"estilístico","AJ"
"estilísticos","AJ"
"estimada","AJ"
"estimadas","AJ"
"estimado","AJ"
"estimados","AJ"
"estimativa","SU"
"estimulada","AJ"
"estimuladas","AJ"
"estimulado","AJ"
"estimulados","AJ"
"estimulante","SU"
"estimulação","SU"
"estimulações","SU"
"estimáveis","AJ"
"estimável","AJ"
"estio","SU"
"estiolamento","SU"
"estipulada","AJ"
"estipuladas","AJ"
"estipulado","AJ"
"estipulados","AJ"
"estipêndio","SU"
"estirada","AJ"
"estiradas","AJ"
"estirado","AJ"
"estirados","AJ"
"estiramento","SU"
"estireno","SU"
"estirpe","SU"
"estiva","SU"
"estivador","SU"
"estivadora","SU"
"estivadoras","SU"
"estivadores","SU"
"estocada","SU"
"estofada","AJ"
"estofadas","AJ"
"estofado","AJ"
"estofador","SU"
"estofadora","SU"
"estofadoras","SU"
"estofadores","SU"
"estofados","AJ"
"estofamento","SU"
"estoicismo","SU"
"estojo","SU"
"estola","SU"
"estomacais","AJ"
"estomacal","AJ"
"estoniana","AJ"
"estonianas","AJ"
"estoniano","AJ"
"estonianos","AJ"
"estonteada","AJ"
"estonteadamente","AV"
"estonteadas","AJ"
"estonteado","AJ"
"estonteador","SU"
"estonteadora","SU"
"estonteadoras","SU"
"estonteadores","SU"
"estonteados","AJ"
"estonteamento","SU"
"estopa","SU"
"estorvo","SU"
"estourada","AJ"
"estouradas","AJ"
"estourado","AJ"
"estourados","AJ"
"estouro","SU"
"estouvada","AJ"
"estouvadas","AJ"
"estouvado","AJ"
"estouvados","AJ"
"estouvamento","SU"
"estrabismo","SU"
"estrada","AJSU"
"estradas","AJ"
"estrado","AJ"
"estrados","AJ"
"estragada","AJ"
"estragadas","AJ"
"estragado","AJ"
"estragados","AJ"
"estrago","SU"
"estralo","SU"
"estrangeira","AJ"
"estrangeiras","AJ"
"estrangeirismo","SU"
"estrangeiro","AJ"
"estrangeiros","AJ"
"estrangulada","AJ"
"estranguladas","AJ"
"estrangulado","AJ"
"estrangulador","SU"
"estranguladora","SU"
"estranguladoras","SU"
"estranguladores","SU"
"estrangulados","AJ"
"estrangulamento","SU"
"estranha","AJ"
"estranhamente","AV"
"estranhas","AJ"
"estranheza","SU"
"estranho","AJ"
"estranhos","AJ"
"estratagema","SU"
"estrategista","SU"
"estratificada","AJ"
"estratificadas","AJ"
"estratificado","AJ"
"estratificados","AJ"
"estratificação","SU"
"estratificações","SU"
"estratigrafia","SU"
"estratigráfica","AJ"
"estratigráficas","AJ"
"estratigráfico","AJ"
"estratigráficos","AJ"
"estrato","SU"
"estratosfera","SU"
"estratosférica","AJ"
"estratosféricas","AJ"
"estratosférico","AJ"
"estratosféricos","AJ"
"estratégia","SU"
"estratégica","AJ"
"estratégicas","AJ"
"estratégico","AJ"
"estratégicos","AJ"
"estrebaria","SU"
"estreitamente","AV"
"estreitamento","SU"
"estreiteza","SU"
"estreito","SU"
"estreitíssima","AJ"
"estreitíssimas","AJ"
"estreitíssimo","AJ"
"estreitíssimos","AJ"
"estrela","SU"
"estrela cadente","SU"
"estrelada","AJ"
"estreladas","AJ"
"estrelado","AJ"
"estrelados","AJ"
"estrelinha","SU"
"estremecimento","SU"
"estrepada","AJ"
"estrepadas","AJ"
"estrepado","AJ"
"estrepados","AJ"
"estrepitante","SU"
"estrepitosa","AJ"
"estrepitosamente","AV"
"estrepitosas","AJ"
"estrepitoso","AJ"
"estrepitosos","AJ"
"estreptomicina","SU"
"estria","SU"
"estriado","SU"
"estribeira","SU"
"estribilho","SU"
"estribo","SU"
"estricnina","SU"
"estridente","SU"
"estrita","AJ"
"estritamente","AV"
"estritas","AJ"
"estrito","AJ"
"estritos","AJ"
"estrofe","SU"
"estrogênio","SU"
"estrondo","SU"
"estrondosa","AJ"
"estrondosas","AJ"
"estrondoso","AJ"
"estrondosos","AJ"
"estropiada","AJ"
"estropiadas","AJ"
"estropiado","AJ"
"estropiados","AJ"
"estrume","SU"
"estrutura","SU"
"estruturais","AJ"
"estrutural","AJ"
"estruturante","SU"
"estrábica","AJ"
"estrábicas","AJ"
"estrábico","AJ"
"estrábicos","AJ"
"estréia","SU"
"estrépito","SU"
"estrôncio","SU"
"estudada","AJ"
"estudadas","AJ"
"estudado","AJ"
"estudados","AJ"
"estudantada","SU"
"estudante","SU"
"estudantil","SU"
"estudiosa","AJ"
"estudiosas","AJ"
"estudioso","AJ"
"estudiosos","AJ"
"estudo","SU"
"estulta","AJ"
"estultas","AJ"
"estulto","AJ"
"estultos","AJ"
"estupefata","AJ"
"estupefatas","AJ"
"estupefato","AJ"
"estupefatos","AJ"
"estupefação","SU"
"estupefações","SU"
"estupenda","AJ"
"estupendas","AJ"
"estupendo","AJ"
"estupendos","AJ"
"estupidamente","AV"
"estuprador","AJ"
"estupradores","AJ"
"estuário","SU"
"estábulo","SU"
"estádio","SU"
"estágio","SU"
"estática","AJ"
"estáticas","AJ"
"estático","AJ"
"estáticos","AJ"
"estátua","SU"
"estáveis","AJ"
"estável","AJ"
"estância","SU"
"estéreis","SU"
"estéril","SU"
"estética","AJ"
"estéticas","AJ"
"estético","AJ"
"estéticos","AJ"
"estímulo","SU"
"estóica","AJ"
"estóicas","AJ"
"estóico","AJ"
"estóicos","AJ"
"estória","SU"
"estômago","SU"
"estômato","SU"
"estúdio","SU"
"estúpida","AJ"
"estúpidas","AJ"
"estúpido","AJ"
"estúpidos","AJ"
"esvaecida","AJ"
"esvaecidas","AJ"
"esvaecido","AJ"
"esvaecidos","AJ"
"esvaecimento","SU"
"esvaziada","AJ"
"esvaziadas","AJ"
"esvaziado","AJ"
"esvaziados","AJ"
"esvaziamento","SU"
"esvaída","AJ"
"esvaídas","AJ"
"esvaído","AJ"
"esvaídos","AJ"
"esverdeada","AJ"
"esverdeadas","AJ"
"esverdeado","AJ"
"esverdeados","AJ"
"esôfago","SU"
"etano","SU"
"etapa","SU"
"etc","SU"
"eteno","SU"
"eterna","AJ"
"eternamente","AV"
"eternas","AJ"
"eternidade","SU"
"eterno","AJ"
"eternos","AJ"
"etileno","SU"
"etilo","SU"
"etimologia","SU"
"etimologista","SU"
"etimológica","AJ"
"etimológicas","AJ"
"etimológico","AJ"
"etimológicos","AJ"
"etiológica","AJ"
"etiológicas","AJ"
"etiológico","AJ"
"etiológicos","AJ"
"etnia","SU"
"etnografia","SU"
"etnologia","SU"
"etnologicamente","AV"
"etnologista","SU"
"etnológica","AJ"
"etnológicas","AJ"
"etnológico","AJ"
"etnológicos","AJ"
"etnógrafa","AJSU"
"etnógrafas","AJSU"
"etnógrafo","AJSU"
"etnógrafos","AJSU"
"etnóloga","AJSU"
"etnólogas","AJSU"
"etnólogo","AJSU"
"etnólogos","AJSU"
"etografia","SU"
"etologia","SU"
"etrusco","SU"
"etária","AJ"
"etárias","AJ"
"etário","AJ"
"etários","AJ"
"etérea","AJ"
"etéreas","AJ"
"etéreo","AJ"
"etéreos","AJ"
"etílico","SU"
"etíope","AJ"
"eucalipto","SU"
"eucaristia","SU"
"eucarística","AJ"
"eucarísticas","AJ"
"eucarístico","AJ"
"eucarísticos","AJ"
"euclidiana","AJ"
"euclidianas","AJ"
"euclidiano","AJ"
"euclidianos","AJ"
"eufemismo","SU"
"eufonia","SU"
"euforia","SU"
"eufórica","AJ"
"eufóricas","AJ"
"eufórico","AJ"
"eufóricos","AJ"
"eufônica","AJ"
"eufônicas","AJ"
"eufônico","AJ"
"eufônicos","AJ"
"eugenia","SU"
"eugenismo","SU"
"eugenista","SU"
"eunuco","SU"
"eurasiana","AJ"
"eurasianas","AJ"
"eurasiano","AJ"
"eurasianos","AJ"
"europeização","SU"
"europeizações","SU"
"europeu","AJ"
"europeus","AJ"
"européia","AJ"
"européias","AJ"
"eutanásia","SU"
"evacuada","AJ"
"evacuadas","AJ"
"evacuado","AJ"
"evacuados","AJ"
"evacuação","SU"
"evacuações","SU"
"evanescente","SU"
"evangelho","SU"
"evangelista","SU"
"evangelizador","SU"
"evangelizadora","SU"
"evangelizadoras","SU"
"evangelizadores","SU"
"evangelização","SU"
"evangelizações","SU"
"evangélica","AJ"
"evangélicas","AJ"
"evangélico","AJ"
"evangélicos","AJ"
"evaporação","SU"
"evaporações","SU"
"evasiva","AJ"
"evasivas","AJ"
"evasivo","AJ"
"evasivos","AJ"
"evasão","SU"
"evento","SU"
"eventuais","AJ"
"eventual","AJ"
"eventualidade","SU"
"eventualmente","AV"
"evidente","SU"
"evidentemente","AV"
"evidentíssima","AJ"
"evidentíssimas","AJ"
"evidentíssimo","AJ"
"evidentíssimos","AJ"
"evidência","SU"
"evitada","AJ"
"evitadas","AJ"
"evitado","AJ"
"evitados","AJ"
"evitáveis","AJ"
"evitável","AJ"
"evocada","AJ"
"evocadas","AJ"
"evocado","AJ"
"evocados","AJ"
"evocativa","AJ"
"evocativas","AJ"
"evocativo","AJ"
"evocativos","AJ"
"evocação","SU"
"evocações","SU"
"evolucionismo","SU"
"evolucionista","SU"
"evolucionária","AJ"
"evolucionárias","AJ"
"evolucionário","AJ"
"evolucionários","AJ"
"evolutiva","AJ"
"evolutivas","AJ"
"evolutivo","AJSU"
"evolutivos","AJ"
"evolução","SU"
"evoluções","SU"
"evoluída","AJ"
"evoluídas","AJ"
"evoluído","AJ"
"evoluídos","AJ"
"ex","SU"
"exacerbada","AJ"
"exacerbadas","AJ"
"exacerbado","AJ"
"exacerbados","AJ"
"exacerbação","SU"
"exacerbações","SU"
"exagerada","AJ"
"exageradamente","AV"
"exageradas","AJ"
"exagerado","AJ"
"exagerados","AJ"
"exageradíssima","AJ"
"exageradíssimas","AJ"
"exageradíssimo","AJ"
"exageradíssimos","AJ"
"exagero","SU"
"exalação","SU"
"exalações","SU"
"exaltada","AJ"
"exaltadas","AJ"
"exaltado","AJ"
"exaltados","AJ"
"exaltação","SU"
"exaltações","SU"
"exame","SU"
"examinada","AJ"
"examinadas","AJ"
"examinado","AJ"
"examinador","SU"
"examinadora","SU"
"examinadoras","SU"
"examinadores","SU"
"examinados","AJ"
"exasperação","SU"
"exasperações","SU"
"exata","AJ"
"exatamente","AV"
"exatas","AJ"
"exatidão","SU"
"exato","AJ"
"exatos","AJ"
"exatíssima","AJ"
"exatíssimas","AJ"
"exatíssimo","AJ"
"exatíssimos","AJ"
"exaurida","AJ"
"exauridas","AJ"
"exaurido","AJ"
"exauridos","AJ"
"exausta","AJ"
"exaustas","AJ"
"exaustiva","AJ"
"exaustivas","AJ"
"exaustivo","AJ"
"exaustivos","AJ"
"exausto","AJ"
"exaustor","SU"
"exaustores","SU"
"exaustos","AJ"
"exaustão","SU"
"excedente","SU"
"excedida","AJ"
"excedidas","AJ"
"excedido","AJ"
"excedidos","AJ"
"excelente","SU"
"excelsa","AJ"
"excelsas","AJ"
"excelso","AJ"
"excelsos","AJ"
"excelência","SU"
"excentricidade","SU"
"excepcionais","AJ"
"excepcional","AJ"
"excepcionalidade","SU"
"excepcionalmente","AV"
"excepcionalíssima","AJ"
"excepcionalíssimas","AJ"
"excepcionalíssimo","AJ"
"excepcionalíssimos","AJ"
"excerto","SU"
"excessiva","AJ"
"excessivamente","AV"
"excessivas","AJ"
"excessivo","AJ"
"excessivos","AJ"
"excesso","SU"
"exceto","SU"
"excetuada","AJ"
"excetuadas","AJ"
"excetuado","AJ"
"excetuados","AJ"
"exceção","SU"
"exceções","SU"
"excipiente","SU"
"excitabilidade","SU"
"excitada","AJ"
"excitadas","AJ"
"excitado","AJ"
"excitador","SU"
"excitadora","SU"
"excitadoras","SU"
"excitadores","SU"
"excitados","AJ"
"excitante","SU"
"excitação","SU"
"excitações","SU"
"excitáveis","AJ"
"excitável","AJ"
"exclamativa","AJ"
"exclamativas","AJ"
"exclamativo","AJ"
"exclamativos","AJ"
"exclamação","SU"
"exclamações","SU"
"excludente","SU"
"exclusiva","AJ"
"exclusivamente","AV"
"exclusivas","AJ"
"exclusive","SU"
"exclusividade","SU"
"exclusivismo","SU"
"exclusivista","SU"
"exclusivo","AJ"
"exclusivos","AJ"
"exclusão","SU"
"excluída","AJ"
"excluídas","AJ"
"excluído","AJ"
"excluídos","AJ"
"excomungada","AJ"
"excomungadas","AJ"
"excomungado","AJ"
"excomungados","AJ"
"excomunhão","SU"
"excremento","SU"
"excrescência","SU"
"excretada","AJ"
"excretadas","AJ"
"excretado","AJ"
"excretados","AJ"
"excretor","SU"
"excretora","SU"
"excretoras","SU"
"excretores","SU"
"excreção","SU"
"excreções","SU"
"excursionista","SU"
"excursão","SU"
"excursões","SU"
"excêntrica","AJ"
"excêntricas","AJ"
"excêntrico","AJ"
"excêntricos","AJ"
"execração","SU"
"execrações","SU"
"executada","AJSU"
"executadas","AJ"
"executado","AJ"
"executados","AJ"
"executiva","AJ"
"executivas","AJ"
"executivo","AJ"
"executivos","AJ"
"executor","SU"
"executores","SU"
"executáveis","AJ"
"executável","AJ"
"execução","SU"
"execuções","SU"
"exegese","SU"
"exegeta","SU"
"exegética","AJ"
"exegéticas","AJ"
"exegético","AJ"
"exegéticos","AJ"
"exemplarmente","AV"
"exemplificativa","AJ"
"exemplificativas","AJ"
"exemplificativo","AJ"
"exemplificativos","AJ"
"exemplificação","SU"
"exemplificações","SU"
"exemplo","SU"
"exequenda","SU"
"exequendas","SU"
"exequendo","SU"
"exequendos","SU"
"exequente","SU"
"exeqüibilidade","SU"
"exeqüíveis","AJ"
"exeqüível","AJ"
"exercida","AJ"
"exercidas","AJ"
"exercido","AJ"
"exercidos","AJ"
"exercitada","AJ"
"exercitadas","AJ"
"exercitado","AJ"
"exercitados","AJ"
"exercício","SU"
"exibicionismo","SU"
"exibicionista","SU"
"exibida","AJ"
"exibidas","AJ"
"exibido","AJ"
"exibidos","AJ"
"exibição","SU"
"exibições","SU"
"exigente","SU"
"exigentíssima","AJ"
"exigentíssimas","AJ"
"exigentíssimo","AJ"
"exigentíssimos","AJ"
"exigibilidade","SU"
"exigida","AJ"
"exigidas","AJ"
"exigido","AJ"
"exigidos","AJ"
"exigência","SU"
"exigíveis","AJ"
"exigível","AJ"
"existencialismo","SU"
"existencialista","SU"
"existente","SU"
"existência","SU"
"exoesqueleto","SU"
"exoneração","SU"
"exonerações","SU"
"exorbitância","SU"
"exorcismo","SU"
"exorcista","SU"
"exorcização","SU"
"exorcizações","SU"
"exortativa","AJ"
"exortativas","AJ"
"exortativo","AJ"
"exortativos","AJ"
"exortação","SU"
"exortações","SU"
"exotismo","SU"
"exotérica","AJ"
"exotéricas","AJ"
"exotérico","AJ"
"exotéricos","AJ"
"exotérmica","AJ"
"exotérmicas","AJ"
"exotérmico","AJ"
"exotérmicos","AJ"
"expandida","AJ"
"expandidas","AJ"
"expandido","AJ"
"expandidos","AJ"
"expansionismo","SU"
"expansiva","AJ"
"expansivas","AJ"
"expansivo","AJ"
"expansivos","AJ"
"expansão","SU"
"expansões","SU"
"expectante","SU"
"expectativa","SU"
"expectorante","SU"
"expedicionária","AJ"
"expedicionárias","AJ"
"expedicionário","AJ"
"expedicionários","AJ"
"expedida","AJ"
"expedidas","AJ"
"expedido","AJ"
"expedidor","SU"
"expedidora","SU"
"expedidoras","SU"
"expedidores","SU"
"expedidos","AJ"
"expediente","SU"
"expedita","AJ"
"expeditas","AJ"
"expedito","AJ"
"expeditos","AJ"
"expedição","SU"
"expedições","SU"
"expelida","AJ"
"expelidas","AJ"
"expelido","AJ"
"expelidos","AJ"
"expensa","SU"
"expensas","SU"
"experiente","SU"
"experimentada","AJ"
"experimentadas","AJ"
"experimentado","AJ"
"experimentados","AJ"
"experimentais","AJ"
"experimental","AJ"
"experimentalmente","AV"
"experimentação","SU"
"experimentações","SU"
"experimento","SU"
"experiência","SU"
"expiatória","AJ"
"expiatórias","AJ"
"expiatório","AJ"
"expiatórios","AJ"
"expiação","SU"
"expiações","SU"
"expirada","AJ"
"expiradas","AJ"
"expirado","AJ"
"expirados","AJ"
"expiração","SU"
"expirações","SU"
"explanada","AJ"
"explanadas","AJ"
"explanado","AJ"
"explanados","AJ"
"explanação","SU"
"explanações","SU"
"explicada","AJ"
"explicadas","AJ"
"explicado","AJ"
"explicados","AJ"
"explicativa","AJ"
"explicativas","AJ"
"explicativo","AJ"
"explicativos","AJ"
"explicação","SU"
"explicações","SU"
"explicitada","AJ"
"explicitadas","AJ"
"explicitado","AJ"
"explicitados","AJ"
"explicitamente","AV"
"explicitação","SU"
"explicitações","SU"
"explicáveis","AJ"
"explicável","AJ"
"explorada","AJ"
"exploradas","AJ"
"explorado","AJ"
"explorador","SU"
"exploradora","SU"
"exploradoras","SU"
"exploradores","SU"
"explorados","AJ"
"exploratória","AJ"
"exploratórias","AJ"
"exploratório","AJ"
"exploratórios","AJ"
"exploração","SU"
"explorações","SU"
"exploráveis","AJ"
"explorável","AJ"
"explosiva","SU"
"explosivo","SU"
"explosão","SU"
"explosões","SU"
"explícita","AJ"
"explícitas","AJ"
"explícito","AJ"
"explícitos","AJ"
"expoente","SU"
"exponenciais","AJ"
"exponencial","AJ"
"exportada","AJ"
"exportadas","AJ"
"exportado","AJ"
"exportador","SU"
"exportadora","SU"
"exportadoras","SU"
"exportadores","SU"
"exportados","AJ"
"exportação","SU"
"exportações","SU"
"expositiva","AJ"
"expositivas","AJ"
"expositivo","AJ"
"expositivos","AJ"
"expositor","SU"
"expositora","SU"
"expositoras","SU"
"expositores","SU"
"exposição","SU"
"exposições","SU"
"exposta","AJ"
"expostas","AJ"
"exposto","AJ"
"expostos","AJ"
"expressa","AJ"
"expressas","AJ"
"expressionismo","SU"
"expressionista","SU"
"expressiva","AJ"
"expressivamente","AV"
"expressivas","AJ"
"expressivo","AJ"
"expressivos","AJ"
"expresso","AJ"
"expressos","AJ"
"expressão","SU"
"expressões","SU"
"expropriada","AJ"
"expropriadas","AJ"
"expropriado","AJ"
"expropriados","AJ"
"expropriação","SU"
"expropriações","SU"
"expugnada","AJ"
"expugnadas","AJ"
"expugnado","AJ"
"expugnados","AJ"
"expugnáveis","AJ"
"expugnável","AJ"
"expulsão","SU"
"expulsões","SU"
"expurgada","AJ"
"expurgadas","AJ"
"expurgado","AJ"
"expurgados","AJ"
"expurgamento","SU"
"extemporânea","AJ"
"extemporâneas","AJ"
"extemporâneo","AJ"
"extemporâneos","AJ"
"extensa","AJ"
"extensas","AJ"
"extensiva","AJ"
"extensivas","AJ"
"extensivo","AJ"
"extensivos","AJ"
"extenso","AJ"
"extensor","SU"
"extensora","SU"
"extensoras","SU"
"extensores","SU"
"extensos","AJ"
"extensão","SU"
"extensíssima","AJ"
"extensíssimas","AJ"
"extensíssimo","AJSU"
"extensíssimos","AJ"
"extensíveis","AJ"
"extensível","AJ"
"extensões","SU"
"extenuada","AJ"
"extenuadas","AJ"
"extenuado","AJ"
"extenuador","SU"
"extenuadora","SU"
"extenuadoras","SU"
"extenuadores","SU"
"extenuados","AJ"
"extenuante","SU"
"exterior","SU"
"exteriores","SU"
"exterioridade","SU"
"exteriorizada","AJ"
"exteriorizadas","AJ"
"exteriorizado","AJ"
"exteriorizados","AJ"
"exteriorização","SU"
"exteriorizações","SU"
"extermínio","SU"
"externa","AJ"
"externas","AJ"
"externato","SU"
"externo","AJ"
"externos","AJ"
"extinta","AJ"
"extintas","AJ"
"extinto","AJ"
"extintor","SU"
"extintores","SU"
"extintos","AJ"
"extinção","SU"
"extinções","SU"
"extorquida","AJ"
"extorquidas","AJ"
"extorquido","AJ"
"extorquidos","AJ"
"extorsiva","AJ"
"extorsivas","AJ"
"extorsivo","AJ"
"extorsivos","AJ"
"extorsão","SU"
"extra","AJ"
"extracurricular","SU"
"extracurriculares","SU"
"extradição","SU"
"extradições","SU"
"extrajudiciais","AJ"
"extrajudicial","AJ"
"extrajudiciária","AJ"
"extrajudiciárias","AJ"
"extrajudiciário","AJ"
"extrajudiciários","AJ"
"extraordinariamente","AV"
"extraordinária","AJ"
"extraordinárias","AJ"
"extraordinário","AJ"
"extraordinários","AJ"
"extraterrena","AJ"
"extraterrenas","AJ"
"extraterreno","AJ"
"extraterrenos","AJ"
"extraterrestre","SU"
"extrato","SU"
"extravagante","SU"
"extravagantemente","AV"
"extravagância","SU"
"extravasamento","SU"
"extraviada","AJ"
"extraviadas","AJ"
"extraviado","AJ"
"extraviados","AJ"
"extração","SU"
"extrações","SU"
"extraída","AJ"
"extraídas","AJ"
"extraído","AJ"
"extraídos","AJ"
"extrema","AJ"
"extremada","AJ"
"extremadas","AJ"
"extremado","AJ"
"extremados","AJ"
"extremamente","AV"
"extremas","AJ"
"extremidade","SU"
"extremismo","SU"
"extremista","SU"
"extremo","AJ"
"extremos","AJ"
"extremosa","AJ"
"extremosas","AJ"
"extremoso","AJ"
"extremosos","AJ"
"extrovertida","AJ"
"extrovertidas","AJ"
"extrovertido","AJ"
"extrovertidos","AJ"
"extrínseca","AJ"
"extrínsecas","AJ"
"extrínseco","AJ"
"extrínsecos","AJ"
"extática","AJ"
"extáticas","AJ"
"extático","AJ"
"extáticos","AJ"
"exuberante","AJ"
"exuberância","SU"
"exumação","SU"
"exumações","SU"
"exéquias","SU"
"exército","SU"
"exígua","AJ"
"exíguas","AJ"
"exíguo","AJ"
"exíguos","AJ"
"exílio","SU"
"exímia","AJ"
"exímias","AJ"
"exímio","AJ"
"exímios","AJ"
"exórdio","SU"
"exótica","AJ"
"exóticas","AJ"
"exótico","AJ"
"exóticos","AJ"
"eólica","AJ"
"eólicas","AJ"
"eólico","AJ"
"eólicos","AJ"
"fabricada","AJ"
"fabricadas","AJ"
"fabricado","AJ"
"fabricados","AJ"
"fabricante","SU"
"fabricação","SU"
"fabricações","SU"
"fabulosa","AJ"
"fabulosas","AJ"
"fabuloso","AJ"
"fabulosos","AJ"
"faca","SU"
"facada","SU"
"face","SU"
"faceira","AJ"
"faceiras","AJ"
"faceiro","AJ"
"faceiros","AJ"
"faceta","SU"
"facetada","AJ"
"facetadas","AJ"
"facetado","AJ"
"facetados","AJ"
"fachada","SU"
"facho","SU"
"faciais","AJ"
"facial","AJ"
"facilidade","SU"
"facilitação","SU"
"facilitações","SU"
"facilmente","AV"
"factíveis","AJ"
"factível","AJ"
"faculdade","SU"
"facultada","AJ"
"facultadas","AJ"
"facultado","AJ"
"facultados","AJ"
"facultativa","AJ"
"facultativas","AJ"
"facultativo","AJ"
"facultativos","AJ"
"facão","SU"
"facção","SU"
"facções","SU"
"facílima","AJ"
"facílimas","AJ"
"facílimo","AJ"
"facílimos","AJ"
"facínora","SU"
"facões","SU"
"fada","AJ"
"fadas","AJ"
"fadiga","SU"
"fado","AJ"
"fados","AJ"
"fagocitose","SU"
"fagulha","SU"
"fagócito","SU"
"faina","SU"
"faiscador","SU"
"faiscadora","SU"
"faiscadoras","SU"
"faiscadores","SU"
"faiscante","SU"
"faisão","SU"
"faisões","SU"
"faixa","SU"
"fajuta","AJ"
"fajutas","AJ"
"fajuto","AJ"
"fajutos","AJ"
"falaciosa","AJ"
"falaciosas","AJ"
"falacioso","AJ"
"falaciosos","AJ"
"falada","AJ"
"faladas","AJ"
"faladeira","SU"
"falado","AJ"
"falador","AJ"
"faladora","AJ"
"faladoras","AJ"
"faladores","AJ"
"falados","AJ"
"falange","SU"
"falante","AJ"
"falatória","AJ"
"falatórias","AJ"
"falatório","AJSU"
"falatórios","AJ"
"falação","SU"
"falações","SU"
"falcatrua","SU"
"falcão","SU"
"falcões","SU"
"falda","SU"
"falecida","AJ"
"falecidas","AJ"
"falecido","AJ"
"falecidos","AJ"
"falecimento","SU"
"falida","AJ"
"falidas","AJ"
"falido","AJ"
"falidos","AJ"
"falsa","AJ"
"falsas","AJ"
"falseada","AJ"
"falseadas","AJ"
"falseado","AJ"
"falseados","AJ"
"falseamento","SU"
"falsidade","SU"
"falsificada","AJ"
"falsificadas","AJ"
"falsificado","AJ"
"falsificados","AJ"
"falsificação","SU"
"falsificações","SU"
"falso","AJ"
"falsos","AJ"
"falsária","AJ"
"falsárias","AJ"
"falsário","AJ"
"falsários","AJ"
"falta","AJ"
"faltas","AJ"
"falto","AJ"
"faltos","AJ"
"faltosa","SU"
